Run Name,Run ID,State,Backbone,Policy,Game,Seed,Retrieval,Eval Return,Eval Normalized Return,Warmup Steps,Batch Size Reduction,Hash Bits,Retrieval Target,Anchor Weight,Created At
Mamba2_AC_Assault_seed6010_X,ds19f3ml,finished,Mamba2,AC,Assault,6010,X,336.0,,50000,retrieved,10,16,0.0625,2026-09-12T11:39:01Z
Mamba2_AC_Amidar_seed3710_X,s7qnin4f,finished,Mamba2,AC,Amidar,3710,X,96.7,0.0529171528588098,50000,retrieved,10,16,0.0625,2026-09-12T12:15:09Z
Mamba2_AC_BattleZone_seed3710_X,9l57kpp0,finished,Mamba2,AC,BattleZone,3710,X,13500.0,0.3198575858504651,50000,retrieved,10,16,0.0625,2026-09-12T12:17:12Z
Mamba2_AC_Amidar_seed3710_O,f2hapfd6,finished,Mamba2,AC,Amidar,3710,O,98.0,0.0536756126021003,50000,retrieved,10,16,0.0625,2026-09-12T14:06:59Z
Mamba2_AC_BattleZone_seed3710_O,xjmo67zz,finished,Mamba2,AC,BattleZone,3710,O,6200.0,0.1102561157689215,50000,retrieved,10,16,0.0625,2026-09-12T14:10:57Z
Mamba2_AC_Pong_seed2010_X,r7xx98gc,finished,Mamba2,AC,Pong,2010,X,20.0,,50000,retrieved,10,16,0.0625,2026-09-12T15:08:05Z
Mamba2_AC_Assault_seed6010_O,cjat5h3s,finished,Mamba2,AC,Assault,6010,O,630.0,,50000,retrieved,10,16,0.0625,2026-09-12T15:59:18Z
Mamba2_AC_Qbert_seed3710_X,rdsp4vkd,finished,Mamba2,AC,Qbert,3710,X,787.5,0.0469114438341735,50000,retrieved,10,16,0.0625,2026-09-12T18:46:26Z
Mamba2_AC_ChopperCommand_seed3710_X,wprgvkwu,finished,Mamba2,AC,ChopperCommand,3710,X,1250.0,0.0667477573361715,50000,retrieved,10,16,0.0625,2026-09-12T19:03:01Z
Mamba2_AC_Pong_seed2010_O,dbr7fc7u,finished,Mamba2,AC,Pong,2010,O,20.0,,50000,retrieved,10,16,0.0625,2026-09-12T19:55:55Z
Mamba2_AC_Qbert_seed3710_O,bwkx0q0r,finished,Mamba2,AC,Qbert,3710,O,792.5,0.0472876382514483,50000,retrieved,10,16,0.0625,2026-09-12T20:39:02Z
Mamba2_AC_ChopperCommand_seed3710_O,nclj0x34,finished,Mamba2,AC,ChopperCommand,3710,O,1430.0,0.094115858294055,50000,retrieved,10,16,0.0625,2026-09-12T20:55:23Z
Mamba2_AC_Jamesbond_seed3710_X,6jiief14,finished,Mamba2,AC,Jamesbond,3710,X,355.0,1.1897810218978102,50000,retrieved,10,16,0.0625,2026-09-13T01:23:01Z
Mamba2_AC_Assault_seed6000_X,trzt11e3,finished,Mamba2,AC,Assault,6000,X,323.4,0.195,50000,retrieved,10,16,0.0625,2026-09-13T01:32:47Z
Mamba2_AC_UpNDown_seed3710_X,se3zzsqc,finished,Mamba2,AC,UpNDown,3710,X,2654.0,0.1900537634408602,50000,retrieved,10,16,0.0625,2026-09-13T02:03:10Z
Mamba2_AC_Krull_seed6000_X,1yec0x84,finished,Mamba2,AC,Krull,6000,X,9836.0,7.713483146067415,50000,retrieved,10,16,0.0625,2026-09-13T02:05:17Z
Mamba2_AC_Frostbite_seed6000_X,x179mvnn,finished,Mamba2,AC,Frostbite,6000,X,244.0,0.041920374707259955,50000,retrieved,10,16,0.0625,2026-09-13T02:06:22Z
Mamba2_AC_Alien_seed6000_X,a7qq5csj,finished,Mamba2,AC,Alien,6000,X,930.0,0.1017391304347826,50000,retrieved,10,16,0.0625,2026-09-13T02:54:45Z
Mamba2_AC_Gopher_seed2000_X,w71i8l57,finished,Mamba2,AC,Gopher,2000,X,,,50000,retrieved,10,16,0.0625,2026-09-13T05:12:01Z
Mamba2_AC_Assault_seed6000_O,gkig0jzp,finished,Mamba2,AC,Assault,6000,O,310.8,0.17076923076923078,50000,retrieved,10,16,0.0625,2026-09-13T05:50:09Z
Mamba2_AC_Krull_seed6000_O,44jwn1l3,finished,Mamba2,AC,Krull,6000,O,8737.0,6.684456928838951,50000,retrieved,10,16,0.0625,2026-09-13T06:24:33Z
